Text,Label
in recognition of his services in the advancement of organic chemistry and the chemical industry through his work on organic dyes and hydroaromatic compounds,chemistry
because of his outstanding merits as an epic writer,literature
for his work on cathode rays,physics
for her audacity to oppose the horrors of war,peace
for his investigations and discoveries in relation to tuberculosis,medicine
not only in consideration of his deep learning and critical research but above all as a tribute to the creative energy freshness of style and lyrical force which characterize his poetic masterpieces,literature
for his role in bringing to an end the bloody war recently waged between two of the worlds great powers japan and russia,peace
in recognition of the great merits of his theoretical and experimental investigations on the conduction of electricity by gases,physics
in recognition of their work on the structure of the nervous system,medicine
in recognition of the great services rendered by him in his investigation and isolation of the element fluorine and for the adoption in the service of science of the electric furnace called after him,chemistry
in recognition of their work on the structure of the nervous system,medicine
in recognition of his work on the role played by protozoa in causing diseases,medicine
for his biochemical researches and his discovery of cellfree fermentation,chemistry
in consideration of the power of observation originality of imagination virility of ideas and remarkable talent for narration which characterize the creations of this worldfamous author,literature
for his decisive influence upon the conduct and outcome of the hague and geneva conferences,peace
for his work in the press and in peace meetings both public and private for an understanding between france and italy,peace
for his optical precision instruments and the spectroscopic and metrological investigations carried out with their aid,physics
for his investigations into the disintegration of the elements and the chemistry of radioactive substances,chemistry
in recognition of his earnest search for truth his penetrating power of thought his wide range of vision and the warmth and strength in presentation with which in his numerous works he has vindicated and developed an idealistic philosophy of life,literature
for their long time work for the cause of peace as politicians peace society leaders orators and authors,peace
in recognition of their work on immunity,medicine
in recognition of their work on immunity,medicine
for their long time work for the cause of peace as politicians peace society leaders orators and authors,peace
for his method of reproducing colours photographically based on the phenomenon of interference,physics
in recognition of their contributions to the development of wireless telegraphy,physics
for his work on the physiology pathology and surgery of the thyroid gland,medicine
in appreciation of the lofty idealism vivid imagination and spiritual perception that characterize her writings,literature
in recognition of his work on catalysis and for his investigations into the fundamental principles governing chemical equilibria and rates of reaction,chemistry
in recognition of their contributions to the development of wireless telegraphy,physics
for their prominent position in the international movement for peace and arbitration,peace
for their prominent position in the international movement for peace and arbitration,peace
as a tribute to the consummate artistry permeated with idealism which he has demonstrated during his long productive career as a lyric poet dramatist novelist and writer of worldrenowned short stories,literature
for acting as a link between the peace societies of the various countries and helping them to organize the world rallies of the international peace movement,peace
for his work on the equation of state for gases and liquids,physics
in recognition of the contributions to our knowledge of cell chemistry made through his work on proteins including the nucleic substances,medicine
in recognition of his services to organic chemistry and the chemical industry by his pioneer work in the field of alicyclic compounds,chemistry
for his effort to expose and fight what he considers to be the main cause of war namely the anarchy in international relations,peace
for his role as cofounder of the institut de droit international initiator of the conferences on international private law conférences de droit international privé at the hague and pioneer in the field of international legal relations,peace
in recognition of the extraordinary services they have rendered by their joint researches on the radiation phenomena discovered by professor henri becquerel,physics
in recognition of her services to the advancement of chemistry by the discovery of the elements radium and polonium by the isolation of radium and the study of the nature and compounds of this remarkable element,chemistry
for his discoveries regarding the laws governing the radiation of heat,physics
in appreciation of his manysided literary activities and especially of his dramatic works which are distinguished by a wealth of imagination and by a poetic fancy which reveals sometimes in the guise of a fairy tale a deep inspiration while in a mysterious way they appeal to the readers own feelings and stimulate their imaginations,literature
for his work on the dioptrics of the eye,medicine
primarily in recognition of his fruitful varied and outstanding production in the realm of dramatic art,literature
in recognition of his work on vascular suture and the transplantation of blood vessels and organs,medicine
for his method of hydrogenating organic compounds in the presence of finely disintegrated metals whereby the progress of organic chemistry has been greatly advanced in recent years,chemistry
for the discovery of the socalled grignard reagent which in recent years has greatly advanced the progress of organic chemistry,chemistry
for his invention of automatic regulators for use in conjunction with gas accumulators for illuminating lighthouses and buoys,physics
for bringing about better understanding between the countries of north and south america and initiating important arbitration agreements between the united states and other countries,peace
in recognition of his work on anaphylaxis,medicine
in recognition of his work on the linkage of atoms in molecules by which he has thrown new light on earlier investigations and opened up new fields of research especially in inorganic chemistry,chemistry
for his unparalleled contribution to the organization of peaceful internationalism,peace
because of his profoundly sensitive fresh and beautiful verse by which with consummate skill he has made his poetic thought expressed in his own english words a part of the literature of the west,literature
for his investigations on the properties of matter at low temperatures which led inter alia to the production of liquid helium,physics
for his discovery of the diffraction of xrays by crystals,physics
for his work on the physiology and pathology of the vestibular apparatus,medicine
in recognition of his accurate determinations of the atomic weight of a large number of chemical elements,chemistry
for their services in the analysis of crystal structure by means of xrays,physics
for their services in the analysis of crystal structure by means of xrays,physics
for his researches on plant pigments especially chlorophyll,chemistry
as a tribute to the lofty idealism of his literary production and to the sympathy and love of truth with which he has described different types of human beings,literature
in recognition of his significance as the leading representative of a new era in our literature,literature
for the efforts to take care of wounded soldiers and prisoners of war and their families,peace
for the great work it has performed during the war on behalf of humanity,peace
for promoting the principles of the geneva convention and cooperation with the un,peace
for his discovery of the characteristic roumlntgen radiation of the elements,physics
for his varied and rich poetry which is inspired by lofty ideals,literature
for his authentic descriptions of presentday life in denmark,literature
in recognition of the services he rendered to the advancement of physics by his discovery of energy quanta,physics
for the synthesis of ammonia from its elements,chemistry
for his role as founder of the league of nations,peace
for his discoveries relating to immunity,medicine
for his discovery of the doppler effect in canal rays and the splitting of spectral lines in electric fields,physics
in special appreciation of his epic iolympian springi,literature
in recognition of the service he has rendered to precision measurements in physics by his discovery of anomalies in nickel steel alloys,physics
in recognition of his work in thermochemistry,chemistry
for his discovery of the capillary motor regulating mechanism,medicine
for his longstanding contribution to the cause of peace and justice and his prominent role in the establishment of the league of nations,peace
for his monumental work igrowth of the soili,literature
in recognition of his brilliant literary achievements characterized as they are by a nobility of style a profound human sympathy grace and a true gallic temperament,literature
for their lifelong contributions to the cause of peace and organized internationalism,peace
for his services to theoretical physics and especially for his discovery of the law of the photoelectric effect,physics
for his contributions to our knowledge of the chemistry of radioactive substances and his investigations into the origin and nature of isotopes,chemistry
for their lifelong contributions to the cause of peace and organized internationalism,peace
for his services in the investigation of the structure of atoms and of the radiation emanating from them,physics
for his leading role in the repatriation of prisoners of war in international relief work and as the league of nations high commissioner for refugees,peace
for his discovery by means of his mass spectrograph of isotopes in a large number of nonradioactive elements and for his enunciation of the wholenumber rule,chemistry
for his discovery of the fixed relationship between the consumption of oxygen and the metabolism of lactic acid in the muscle,medicine
for the happy manner in which he has continued the illustrious traditions of the spanish drama,literature
for his discovery relating to the production of heat in the muscle,medicine
for the discovery of insulin,medicine
for the discovery of insulin,medicine
for his work on the elementary charge of electricity and on the photoelectric effect,physics
for his invention of the method of microanalysis of organic substances,chemistry
for his always inspired poetry which in a highly artistic form gives expression to the spirit of a whole nation,literature
for his great national epic ithe peasantsi,literature
for his discovery of the mechanism of the electrocardiogram,medicine
for his discoveries and research in the field of xray spectroscopy,physics
for their discovery of the laws governing the impact of an electron upon an atom,physics
for their discovery of the laws governing the impact of an electron upon an atom,physics
for his crucial role in bringing about the locarno treaty,peace
for his crucial role in bringing about the dawes plan,peace
for his demonstration of the heterogenous nature of colloid solutions and for the methods he used which have since become fundamental in modern colloid chemistry,chemistry
for his work which is marked by both idealism and humanity its stimulating satire often being infused with a singular poetic beauty,literature
for their crucial role in bringing about the locarno treaty,peace
for their crucial role in bringing about the locarno treaty,peace
for her idealistically inspired writings which with plastic clarity picture the life on her native island and with depth and sympathy deal with human problems in general,literature
for his discovery of the spiroptera carcinoma,medicine
for his work on the discontinuous structure of matter and especially for his discovery of sedimentation equilibrium,physics
for his work on disperse systems,chemistry
in recognition of his rich and vitalizing ideas and the brilliant skill with which they have been presented,literature
for their contribution to the emergence in france and germany of a public opinion which favours peaceful international cooperation,peace
for his discovery of the effect named after him,physics
for his method of making the paths of electrically charged particles visible by condensation of vapour,physics
for his discovery of the therapeutic value of malaria inoculation in the treatment of dementia paralytica,medicine
for his investigations of the constitution of the bile acids and related substances,chemistry
for their contribution to the emergence in france and germany of a public opinion which favours peaceful international cooperation,peace
for his work on typhus,medicine
for the services rendered through his research into the constitution of the sterols and their connection with the vitamins,chemistry
for his work on the thermionic phenomenon and especially for the discovery of the law named after him,physics
principally for her powerful descriptions of northern life during the middle ages,literature
for their investigations on the fermentation of sugar and fermentative enzymes,chemistry
for their investigations on the fermentation of sugar and fermentative enzymes,chemistry
for his discovery of the antineuritic vitamin,medicine
for his discovery of the wave nature of electrons,physics
principally for his great novel ibuddenbrooksi which has won steadily increased recognition as one of the classic works of contemporary literature,literature
for his discovery of the growthstimulating vitamins,medicine
for his crucial role in bringing about the briandkellogg pact,peace
for his vigorous and graphic art of description and his ability to create with wit and humour new types of characters,literature
for his discovery of human blood groups,medicine
for his researches into the constitution of haemin and chlorophyll and especially for his synthesis of haemin,chemistry
for promoting christian unity and helping create that new attitude of mind which is necessary if peace between nations is to become reality,peace
for his work on the scattering of light and for the discovery of the effect named after him,physics
for his discovery of the nature and mode of action of the respiratory enzyme,medicine
in recognition of their contributions to the invention and development of chemical high pressure methods,chemistry
in recognition of their contributions to the invention and development of chemical high pressure methods,chemistry
the poetry of erik axel karlfeldt,literature
for their assiduous effort to revive the ideal of peace and to rekindle the spirit of peace in their own nation and in the whole of mankind,peace
for their assiduous effort to revive the ideal of peace and to rekindle the spirit of peace in their own nation and in the whole of mankind,peace
for their discoveries regarding the functions of neurons,medicine
for their discoveries regarding the functions of neurons,medicine
for the creation of quantum mechanics the application of which has inter alia led to the discovery of the allotropic forms of hydrogen,physics
for his distinguished art of narration which takes its highest form in ithe forsyte sagai,literature
for his discoveries and investigations in surface chemistry,chemistry
for the discovery of new productive forms of atomic theory,physics
for the discovery of new productive forms of atomic theory,physics
for having exposed by his pen the illusion of war and presented a convincing plea for international cooperation and peace,peace
for his discoveries concerning the role played by the chromosome in heredity,medicine
for the strict artistry with which he has carried on the classical russian traditions in prose writing,literature
for their discoveries concerning liver therapy in cases of anaemia,medicine
for his discovery of heavy hydrogen,chemistry
for his bold and ingenious revival of dramatic and scenic art,literature
for their discoveries concerning liver therapy in cases of anaemia,medicine
for their discoveries concerning liver therapy in cases of anaemia,medicine
for his untiring struggle and his courageous efforts as chairman of the league of nations disarmament conference 193134,peace
in recognition of their synthesis of new radioactive elements,chemistry
in recognition of their synthesis of new radioactive elements,chemistry
for the discovery of the neutron,physics
for his discovery of the organizer effect in embryonic development,medicine
for his burning love for freedom of thought and expression and his valuable contribution to the cause of peace,peace
for his contributions to our knowledge of molecular structure through his investigations on dipole moments and on the diffraction of xrays and electrons in gases,chemistry
for their discoveries relating to chemical transmission of nerve impulses,medicine
for his discovery of cosmic radiation,physics
for their discoveries relating to chemical transmission of nerve impulses,medicine
for his discovery of the positron,physics
for his role as father of the argentine antiwar pact of 1933 which he also used as a means to mediate peace between paraguay and bolivia in 1935,peace
for the power honesty and deepfelt emotions of his dramatic works which embody an original concept of tragedy,literature
for their experimental discovery of the diffraction of electrons by crystals,physics
for his discoveries in connection with the biological combustion processes with special reference to vitamin c and the catalysis of fumaric acid,medicine
for his investigations on carbohydrates and vitamin c,chemistry
for their experimental discovery of the diffraction of electrons by crystals,physics
for his tireless effort in support of the league of nations disarmament and peace,peace
for the artistic power and truth with which he has depicted human conflict as well as some fundamental aspects of contemporary life in his novelcycle iles thibaulti,literature
for his investigations on carotenoids flavins and vitamins a and b2,chemistry
for his demonstrations of the existence of new radioactive elements produced by neutron irradiation and for his related discovery of nuclear reactions brought about by slow neutrons,physics
for his work on carotenoids and vitamins,chemistry
for the discovery of the role played by the sinus and aortic mechanisms in the regulation of respiration,medicine
for having carried on the work of fridtjof nansen to the benefit of refugees across europe,peace
for her rich and truly epic descriptions of peasant life in china and for her biographical masterpieces,literature
for the discovery of the antibacterial effects of prontosil,medicine
for the invention and development of the cyclotron and for results obtained with it especially with regard to artificial radioactive elements,physics
for his work on polymethylenes and higher terpenes,chemistry
for his work on sex hormones,chemistry
for his deep understanding of his countrys peasantry and the exquisite art with which he has portrayed their way of life and their relationship with nature,literature
for his discovery of vitamin k,medicine
for his discovery of the chemical nature of vitamin k,medicine
for his work on the use of isotopes as tracers in the study of chemical processes,chemistry
for his contribution to the development of the molecular ray method and his discovery of the magnetic moment of the proton,physics
for their discoveries relating to the highly differentiated functions of single nerve fibres,medicine
for the rare strength and fertility of his poetic imagination with which is combined an intellectual curiosity of wide scope and a bold freshly creative style,literature
for their discoveries relating to the highly differentiated functions of single nerve fibres,medicine
for his discovery of the fission of heavy nuclei,chemistry
for the efforts to take care of wounded soldiers and prisoners of war and their families,peace
for the great work it has performed during the war on behalf of humanity,peace
for promoting the principles of the geneva convention and cooperation with the un,peace
for his resonance method for recording the magnetic properties of atomic nuclei,physics
for the discovery of the exclusion principle also called the pauli principle,physics
for her lyric poetry which inspired by powerful emotions has made her name a symbol of the idealistic aspirations of the entire latin american world,literature
for his research and inventions in agricultural and nutrition chemistry especially for his fodder preservation method,chemistry
for his indefatigable work for international understanding and his pivotal role in establishing the united nations,peace
for the discovery of penicillin and its curative effect in various infectious diseases,medicine
for the discovery of penicillin and its curative effect in various infectious diseases,medicine
for the discovery of penicillin and its curative effect in various infectious diseases,medicine
for his contribution to the creation of a peacepromoting religious brotherhood across national boundaries,peace
for the invention of an apparatus to produce extremely high pressures and for the discoveries he made therewith in the field of high pressure physics,physics
for his discovery that enzymes can be crystallized,chemistry
for their preparation of enzymes and virus proteins in a pure form,chemistry
for their preparation of enzymes and virus proteins in a pure form,chemistry
for the discovery of the production of mutations by means of xray irradiation,medicine
for her lifelong work for the cause of peace,peace
for his inspired writings which while growing in boldness and penetration exemplify the classical humanitarian ideals and high qualities of style,literature
for their discovery of the course of the catalytic conversion of glycogen,medicine
for his discovery of the part played by the hormone of the anterior pituitary lobe in the metabolism of sugar,medicine
for his investigations of the physics of the upper atmosphere especially for the discovery of the socalled appleton layer,physics
for his comprehensive and artistically significant writings in which human problems and conditions have been presented with a fearless love of truth and keen psychological insight,literature
for his investigations on plant products of biological importance especially the alkaloids,chemistry
for their pioneering work in the international peace movement and compassionate effort to relieve human suffering thereby promoting the fraternity between nations,peace
for their pioneering work in the international peace movement and compassionate effort to relieve human suffering thereby promoting the fraternity between nations,peace
for their discovery of the course of the catalytic conversion of glycogen,medicine
for his discovery of the high efficiency of ddt as a contact poison against several arthropods,medicine
for his outstanding pioneer contribution to presentday poetry,literature
for his research on electrophoresis and adsorption analysis especially for his discoveries concerning the complex nature of the serum proteins,chemistry
for his development of the wilson cloud chamber method and his discoveries therewith in the fields of nuclear physics and cosmic radiation,physics
for his discovery of the therapeutic value of leucotomy in certain psychoses,medicine
for his contributions in the field of chemical thermodynamics particularly concerning the behaviour of substances at extremely low temperatures,chemistry
for his discovery of the functional organization of the interbrain as a coordinator of the activities of the internal organs,medicine
for his powerful and artistically unique contribution to the modern american novel,literature
for his lifelong effort to conquer hunger and want thereby helping to remove a major cause of military conflict and war,peace
for his prediction of the existence of mesons on the basis of theoretical work on nuclear forces,physics
in recognition of his varied and significant writings in which he champions humanitarian ideals and freedom of thought,literature
for his work as mediator in palestine in 19481949,peace
for their discoveries relating to the hormones of the adrenal cortex their structure and biological effects,medicine
for their discoveries relating to the hormones of the adrenal cortex their structure and biological effects,medicine
for their discoveries relating to the hormones of the adrenal cortex their structure and biological effects,medicine
for their discovery and development of the diene synthesis,chemistry
for his development of the photographic method of studying nuclear processes and his discoveries regarding mesons made with this method,physics
for their discovery and development of the diene synthesis,chemistry
for having devoted his life to the fight against war through the promotion of social justice and brotherhood among men and nations,peace
for the artistic vigour and true independence of mind with which he endeavours in his poetry to find answers to the eternal questions confronting mankind,literature
for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles,physics
for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles,physics
for their discoveries in the chemistry of the transuranium elements,chemistry
for his discoveries concerning yellow fever and how to combat it,medicine
for their discoveries in the chemistry of the transuranium elements,chemistry
for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith,physics
for their invention of partition chromatography,chemistry
for his altruism reverence for life and tireless humanitarian work which has helped making the idea of brotherhood between men and nations a living one,peace
for his discovery of streptomycin the first antibiotic effective against tuberculosis,medicine
for their invention of partition chromatography,chemistry
for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith,physics
for the deep spiritual insight and the artistic intensity with which he has in his novels penetrated the drama of human life,literature
for proposing and supervising the plan for the economic recovery of europe,peace
for his discovery of the citric acid cycle,medicine
for his discovery of coenzyme a and its importance for intermediary metabolism,medicine
for his demonstration of the phase contrast method especially for his invention of the phase contrast microscope,physics
for his discoveries in the field of macromolecular chemistry,chemistry
for his mastery of historical and biographical description as well as for brilliant oratory in defending exalted human values,literature
for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue,medicine
for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue,medicine
for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue,medicine
for his research into the nature of the chemical bond and its application to the elucidation of the structure of complex substances,chemistry
for his fight against the nuclear arms race between east and west,peace
for his fundamental research in quantum mechanics especially for his statistical interpretation of the wavefunction,physics
for the coincidence method and his discoveries made therewith,physics
for his mastery of the art of narrative most recently demonstrated in ithe old man and the seai and for the influence that he has exerted on contemporary style,literature
for its efforts to heal the wounds of war by providing help and protection to refugees all over the world,peace
for promoting the fundamental rights of refugees,peace
for his vivid epic power which has renewed the great narrative art of iceland,literature
for his precision determination of the magnetic moment of the electron,physics
for his discoveries concerning the fine structure of the hydrogen spectrum,physics
for his discoveries concerning the nature and mode of action of oxidation enzymes,medicine
for his work on biochemically important sulphur compounds especially for the first synthesis of a polypeptide hormone,chemistry
for their discoveries concerning heart catheterization and pathological changes in the circulatory system,medicine
for their discoveries concerning heart catheterization and pathological changes in the circulatory system,medicine
for their researches on semiconductors and their discovery of the transistor effect,physics
for their researches into the mechanism of chemical reactions,chemistry
for their researches into the mechanism of chemical reactions,chemistry
for their researches on semiconductors and their discovery of the transistor effect,physics
for their jointly developed theory of superconductivity usually called the bcstheory,physics
for their researches on semiconductors and their discovery of the transistor effect,physics
for their discoveries concerning heart catheterization and pathological changes in the circulatory system,medicine
for his lyrical poetry which in spanish language constitutes an example of high spirit and artistical purity,literature
for their penetrating investigation of the socalled parity laws which has led to important discoveries regarding the elementary particles,physics
for his crucial contribution to the deployment of a united nations emergency force in the wake of the suez crisis,peace
for his work on nucleotides and nucleotide coenzymes,chemistry
for their penetrating investigation of the socalled parity laws which has led to important discoveries regarding the elementary particles,physics
for his important literary production which with clearsighted earnestness illuminates the problems of the human conscience in our times,literature
for his discoveries relating to synthetic compounds that inhibit the action of certain body substances and especially their action on the vascular system and the skeletal muscles,medicine
for his work on the structure of proteins especially that of insulin,chemistry
for their contributions concerning the determination of base sequences in nucleic acids,chemistry
for his efforts to help refugees to leave their camps and return to a life of freedom and dignity,peace
for their discovery that genes act by regulating definite chemical events,medicine
for his discoveries concerning genetic recombination and the organization of the genetic material of bacteria,medicine
for his important achievement both in contemporary lyrical poetry and in the field of the great russian epic tradition,literature
for the discovery and the interpretation of the cherenkov effect,physics
for the discovery and the interpretation of the cherenkov effect,physics
for the discovery and the interpretation of the cherenkov effect,physics
for their discovery that genes act by regulating definite chemical events,medicine
for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,medicine
for his discovery and development of the polarographic methods of analysis,chemistry
for their discovery of the antiproton,physics
for their discovery of the antiproton,physics
for their discovery of the mechanisms in the biological synthesis of ribonucleic acid and deoxyribonucleic acid,medicine
for his longstanding contribution to the cause of disarmament and peace,peace
for his lyrical poetry which with classical fire expresses the tragic experience of life in our own times,literature
for discovery of acquired immunological tolerance,medicine
for the invention of the bubble chamber,physics
for discovery of acquired immunological tolerance,medicine
for the soaring flight and the evocative imagery of his poetry which in a visionary fashion reflects the conditions of our time,literature
for his nonviolent struggle against apartheid,peace
for his method to use carbon14 for age determination in archaeology geology geophysics and other branches of science,chemistry
for his researches concerning the resonance absorption of gamma radiation and his discovery in this connection of the effect which bears his name,physics
for developing the un into an effective and constructive international organization capable of giving life to the principles and aims expressed in the un charter,peace
for his discoveries of the physical mechanism of stimulation within the cochlea,medicine
for the epic force with which he has traced themes and depicted human destinies drawn from the history of his country,literature
for his research on the carbon dioxide assimilation in plants,chemistry
for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleons,physics
for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,medicine
for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,medicine
for their discoveries concerning the molecular structure of nucleic acids and its significance for information transfer in living material,medicine
for his research into the nature of the chemical bond and its application to the elucidation of the structure of complex substances,chemistry
for his fight against the nuclear arms race between east and west,peace
for their studies of the structures of globular proteins,chemistry
for their studies of the structures of globular proteins,chemistry
for his pioneering theories for condensed matter especially liquid helium,physics
for his realistic and imaginative writings combining as they do sympathetic humour and keen social perception,literature
for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,medicine
for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,medicine
for their discoveries concerning the ionic mechanisms involved in excitation and inhibition in the peripheral and central portions of the nerve cell membrane,medicine
for their discoveries concerning nuclear shell structure,physics
for his contributions to the theory of the atomic nucleus and the elementary particles particularly through the discovery and application of fundamental symmetry principles,physics
for the efforts to take care of wounded soldiers and prisoners of war and their families,peace
for the great work it has performed during the war on behalf of humanity,peace
for promoting the principles of the geneva convention and cooperation with the un,peace
for promoting the principles of the geneva convention and cooperation with the un,peace
for his eminent lyrical writing inspired by a deep feeling for the hellenic world of culture,literature
for their discoveries concerning nuclear shell structure,physics
for their discoveries in the field of the chemistry and technology of high polymers,chemistry
for their discoveries in the field of the chemistry and technology of high polymers,chemistry
for fundamental work in the field of quantum electronics which has led to the construction of oscillators and amplifiers based on the maserlaser principle,physics
for his work which rich in ideas and filled with the spirit of freedom and the quest for truth has exerted a farreaching influence on our age,literature
for his nonviolent struggle for civil rights for the afroamerican population,peace
for fundamental work in the field of quantum electronics which has led to the construction of oscillators and amplifiers based on the maserlaser principle,physics
for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,medicine
for fundamental work in the field of quantum electronics which has led to the construction of oscillators and amplifiers based on the maserlaser principle,physics
for their discoveries concerning the mechanism and regulation of the cholesterol and fatty acid metabolism,medicine
for her determinations by xray techniques of the structures of important biochemical substances,chemistry
for his outstanding achievements in the art of organic synthesis,chemistry
for their discoveries concerning genetic control of enzyme and virus synthesis,medicine
for their discoveries concerning genetic control of enzyme and virus synthesis,medicine
for their discoveries concerning genetic control of enzyme and virus synthesis,medicine
for its effort to enhance solidarity between nations and reduce the difference between rich and poor states,peace
for their fundamental work in quantum electrodynamics with deepploughing consequences for the physics of elementary particles,physics
for the artistic power and integrity with which in his epic of the don he has given expression to a historic phase in the life of the russian people,literature
for their fundamental work in quantum electrodynamics with deepploughing consequences for the physics of elementary particles,physics
for their fundamental work in quantum electrodynamics with deepploughing consequences for the physics of elementary particles,physics
for his discoveries concerning hormonal treatment of prostatic cancer,medicine
for his profoundly characteristic narrative art with motifs from the life of the jewish people,literature
for his fundamental work concerning chemical bonds and the electronic structure of molecules by the molecular orbital method,chemistry
for his discovery of tumourinducing viruses,medicine
for her outstanding lyrical and dramatic writing which interprets israels destiny with touching strength,literature
for the discovery and development of optical methods for studying hertzian resonances in atoms,physics
for their discoveries concerning the primary physiological and chemical visual processes in the eye,medicine
for their discoveries concerning the primary physiological and chemical visual processes in the eye,medicine
for their studies of extremely fast chemical reactions effected by disturbing the equilibrium by means of very short pulses of energy,chemistry
for his vivid literary achievement deeprooted in the national traits and traditions of indian peoples of latin america,literature
for their studies of extremely fast chemical reactions effected by disturbing the equilibrium by means of very short pulses of energy,chemistry
for their studies of extremely fast chemical reactions effected by disturbing the equilibrium by means of very short pulses of energy,chemistry
for their discoveries concerning the primary physiological and chemical visual processes in the eye,medicine
for his contributions to the theory of nuclear reactions especially his discoveries concerning the energy production in stars,physics
for their interpretation of the genetic code and its function in protein synthesis,medicine
for their interpretation of the genetic code and its function in protein synthesis,medicine
for the discovery of the reciprocal relations bearing his name which are fundamental for the thermodynamics of irreversible processes,chemistry
for his struggle to ensure the rights of man as stipulated in the un declaration,peace
for their interpretation of the genetic code and its function in protein synthesis,medicine
for his decisive contributions to elementary particle physics in particular the discovery of a large number of resonance states made possible through his development of the technique of using hydrogen bubble chamber and data analysis,physics
for his narrative mastery which with great sensibility expresses the essence of the japanese mind,literature
for their contributions to the development of the concept of conformation and its application in chemistry,chemistry
for his writing which in new forms for the novel and drama in the destitution of modern man acquires its elevation,literature
for having developed and applied dynamic models for the analysis of economic processes,economics
for his contributions and discoveries concerning the classification of elementary particles and their interactions,physics
for having developed and applied dynamic models for the analysis of economic processes,economics
for creating international legislation insuring certain norms for working conditions in every country,peace
for their discoveries concerning the replication mechanism and the genetic structure of viruses,medicine
for their discoveries concerning the replication mechanism and the genetic structure of viruses,medicine
for their discoveries concerning the replication mechanism and the genetic structure of viruses,medicine
for their contributions to the development of the concept of conformation and its application in chemistry,chemistry
for fundamental work and discoveries in magnetohydrodynamics with fruitful applications in different parts of plasma physics,physics
for fundamental work and discoveries concerning antiferromagnetism and ferrimagnetism which have led to important applications in solid state physics,physics
for having given a wellfounded hope the green revolution,peace
for his discovery of sugar nucleotides and their role in the biosynthesis of carbohydrates,chemistry
for the ethical force with which he has pursued the indispensable traditions of russian literature,literature
for the scientific work through which he has developed static and dynamic economic theory and actively contributed to raising the level of analysis in economic science,economics
